,Node_Betweenness_Centrality
Great Kills,0.531578947368421
St George,0.5078947368421053
Eltingville,0.4789473684210526
Annadale,0.4421052631578947
Huguenot,0.39473684210526316
Prince's Bay,0.3368421052631579
New Dorp,0.2763157894736842
Pleasant Plains,0.26842105263157895
Tompkinsville,0.23684210526315788
Grant City,0.19473684210526315
Richmond Valley,0.18947368421052632
Stapleton,0.17894736842105263
Jefferson Av,0.1368421052631579
Clifton,0.12105263157894737
Arthur Kill,0.09999999999999999
Dongan Hills,0.07894736842105263
Grasmere,0.06578947368421052
Bay Terrace,0.04736842105263158
Old Town,0.04473684210526316
Oakwood Heights,0.02631578947368421
Tottenville,0.0
